SIREN;KC_ENTREPRISE;KN_ENTREPRISE;DC_RAISONSOCIALEENTREPRISE;DC_NAFREV2_ENTREPRISE_ID;DC_CATEGORIEJURIDIQUE;NB_SIRET;NBDPAEP1M;NBDPAEP6M;NBPOEI;NBPDP;NBOFFP1M;NBOFFP6M;C_SIRETETABLISSEMENT;C_ENSEIGNE;C_NAF_ID;C_COMMUNE_ID;GROUPE;Parcours fidélisation;Affectation groupe DG/DR;Code Région;Région;Code filière;Filières
325654713;0001272600;1272600;SOFINTHER;4674B;5710;31;1368;1216;0;0;0;0;32565471300420;SOFINTHER;4674B;44020;;;;;;;
326019775;0001282757;1282757;DU PAREIL AU MEME;4771Z;5710;81;6006;3146;0;0;156;0;32601977502845;DU PAREIL AU MEME;4771Z;93048;;;;;;;
326094471;0001284857;1284857;SOCIETE NATIONALE DE RADIODIFFUSION RADI;6010Z;5599;59;18522;7965;27;108;162;27;32609447100017;SOCIETE NATIONALE DE RADIODIFFUSION RADI;6010Z;75116;;;;;;;
326180544;0001287338;1287338;SOCIETE MEDITERRANEENNE DE NETTOIEMENT;3811Z;5710;30;8960;5104;0;16;160;112;32618054400073;SOCIETE MEDITERRANEENNE DE NETTOIEMENT;3811Z;34172;;;;;;;
326446747;0001294878;1294878;RAND DIFFUSION;4649Z;5710;52;9768;5496;0;24;2568;984;32644674700247;BALABOOSTE;4649Z;75116;;;;;;;
326620820;0001299970;1299970;KERTRUCKS;4519Z;5710;25;1148;1050;0;0;0;0;32662082000059;KERTRUCKS;7010Z;35066;;;;;;;
326685252;0001301974;1301974;AIRFLUX;4669B;5710;20;1332;1152;0;0;0;0;32668525200537;AIRFLUX;4669B;59350;;;;;;;
326820065;0001306153;1306153;SOPRA STERIA GROUP;6202A;5599;41;40158;40066;1058;23;2093;2093;32682006500083;SOPRA STERIA GROUP;6202A;74010;SOPRA STERIA GROUP;Fidélisé;DR IDF;11;Île-de-France;FIL23;NUMÉRIQUE ET TÉLÉCOMMUNICATIONS
327126827;0001315194;1315194;FITNESS PARK SUCCURSALES;9313Z;5710;76;3927;3843;0;0;0;0;32712682700309;FITNESS PARK SUCCURSALES;9313Z;92062;;;;;;;
327359980;0001322639;1322639;FEU VERT;4532Z;5710;177;60762;54910;1026;760;18658;17936;32735998001799;FEU VERT;4532Z;69081;;;;;;;
327630356;0001330390;1330390;VERRE SOLUTIONS;2312Z;5710;31;2461;2254;0;0;690;690;32763035600191;GLASSOLUTIONS;2312Z;44047;;;;;;;
327893095;0001338339;1338339;LAGUERRE PNEUS;4531Z;5710;22;1248;1216;0;0;0;0;32789309500288;LAGUERRE PNEUS;4532Z;14327;;;;;;;
327918231;0001339122;1339122;FONCIA TERRES DE PROVENCE;6832A;5710;20;1062;684;0;0;36;36;32791823100082;FONCIA TERRES DE PROVENCE;6832A;13001;;;;;;;
328386529;0001353711;1353711;CERBALLIANCE PARIS ET IDF EST;8690B;5585;61;5510;3401;0;0;57;57;32838652900098;CERBALLIANCE PARIS ET IDF EST;8690B;75111;;;;;;;
328759857;0001365735;1365735;CLAUDIE PIERLOT;1413Z;5710;59;6580;4800;0;0;0;0;32875985700837;CLAUDIE PIERLOT;1413Z;75101;;;;;;;
328931613;0001371538;1371538;ONET SECURITE SOLUTIONS HUMAINES;8010Z;5710;33;110330;61166;1870;34;10234;7412;32893161300751;ONET SECURITE SOLUTIONS HUMAINES;8010Z;13209;ONET SECURITE SOLUTIONS HUMAINES;Prospect;DR PACA;93;Provence-Alpes-Côte d'Azur;FIL28;SÉCURITÉ PRIVÉE
329208771;0001380810;1380810;INOVIE LABOSUD;8690B;5785;99;6486;3910;0;46;69;46;32920877101171;INOVIE LABOSUD;8690B;34172;;;;;;;
329224562;0001381411;1381411;LA COMPAGNIE DE FORMATION;8559B;5710;35;10458;9093;0;21;756;672;32922456200630;PIGIER - MBWAY - IPAC BACHELOR FACTORY -;8559B;92044;;;;;;;
329338883;0001385141;1385141;COLAS FRANCE;4211Z;5710;269;59616;58528;32;64;3232;2880;32933888303413;COLAS FRANCE;4211Z;75115;COLAS FRANCE;Prospect;DG;00;National;FIL05;CONSTRUCTION (BTP ET MATÉRIAUX)
329452106;0001389162;1389162;CERBALLIANCE REUNION;8690B;5785;25;1742;208;0;0;156;52;32945210600019;CERBALLIANCE REUNION;8690B;97407;;;;;;;
329570857;0001392868;1392868;BNP PARIBAS REAL ESTATE ADVISORY FRANCE;6831Z;5599;24;2610;2394;0;0;0;0;32957085700865;BNP PARIBAS REAL ESTATE ADVISORY FRANCE;6831Z;92012;;;;;;;
329681340;0001396435;1396435;FOUSSIER;4674A;5710;83;7506;6282;0;18;72;72;32968134000173;FOUSSIER;4674A;72003;;;;;;;
329879050;0001402642;1402642;SA OXYPHARM;7729Z;5599;42;3549;1869;0;0;168;21;32987905000022;SA OXYPHARM;4774Z;76540;;;;;;;
329925010;0001404189;1404189;SYNERGIE;7820Z;5599;444;5008815;2583;3451;1736;436198;69909;32992501008262;SYNERGIE;7820Z;92012;SYNERGIE;Fidélisé;DG;00;National;;
330000878;0001406670;1406670;EPALIA;1624Z;5710;26;1173;1105;17;0;102;102;33000087800638;EPALIA;3832Z;69387;;;;;;;
330267691;0001415161;1415161;CHAUSSEA SAS;4772A;5710;567;111762;66696;1512;462;5838;2856;33026769100377;CHAUSSEA SAS;4772A;54542;;;;;;;
330319260;0001416859;1416859;FRANCE RESTAURATION RAPIDE;5610C;5710;61;12564;10314;1710;180;4500;3510;33031926000148;FRANCE RESTAURATION RAPIDE;7010Z;18213;;;;;;;
330447236;0001421255;1421255;AVEM;9511Z;5710;30;6552;5512;104;0;520;338;33044723600648;AVEM;9511Z;35047;;;;;;;
330792987;0001432404;1432404;CREATIONS FUSALP;4771Z;5599;20;4140;1656;0;0;0;0;33079298700027;CREATIONS FUSALP;1419Z;74010;;;;;;;
331108753;0001442432;1442432;GROUPE ELITE RESTAURATION;5629B;5710;43;2403;1809;0;0;243;243;33110875300202;GROUPE ELITE RESTAURATION;5629A;89206;;;;;;;
331204396;0001445511;1445511;SODI;8122Z;5710;24;3760;3168;0;0;1296;1296;33120439600211;SODI E.G.;3700Z;13026;;;;;;;
331648014;0001460334;1460334;MEDIAPOSTE;7311Z;5710;105;1536;1296;0;0;0;0;33164801408050;MEDIAPOSTE;7311Z;75114;;;;;;;
332251875;0001480366;1480366;PYLONES;4759B;5710;55;4140;2254;0;0;575;552;33225187500099;PYLONES;4759B;92025;;;;;;;
332276013;0001481065;1481065;VERDIE AGENCE;7912Z;5710;20;2576;2464;28;0;532;476;33227601300395;VERDIE AGENCE;7911Z;12202;;;;;;;
332323047;0001482737;1482737;RESTORIA;5629A;5710;114;10199;8060;0;31;1178;961;33232304700685;RESTORIA;7010Z;49007;;;;;;;
332332386;0001482980;1482980;VINDEMIA DISTRIBUTION;4711F;5710;25;17391;2046;434;310;2139;186;33233238600199;SCORE, JUMBO SCORE, SCORE EXPRESS, ESPAC;4719B;97418;;;;;;;
332349232;0001483634;1483634;OXBOW;4642Z;5710;27;1520;1045;0;0;1026;741;33234923200485;OXBOW S.A.;4642Z;33281;;;;;;;
332470244;0001487525;1487525;SOCIETE MENAGER EN DEFAUTS D'ASPECTS - D;4754Z;5710;44;1700;1632;0;0;0;0;33247024400069;SOCIETE MENAGER EN DEFAUTS D'ASPECTS - D;4754Z;69121;;;;;;;
332495068;0001488335;1488335;HAYS;7820Z;5710;23;34716;1496;0;0;21560;19822;33249506800279;HAYS;7820Z;75108;;;;;;;
332564954;0001490457;1490457;MABEO INDUSTRIES;4669B;5710;34;2204;2052;0;0;0;0;33256495400276;MABEO INDUSTRIES;4669B;01053;;;;;;;
332628171;0001492422;1492422;PURFER;3832Z;5710;34;1144;924;0;0;66;44;33262817100032;PURFER;3832Z;69289;;;;;;;
333202083;0001510622;1510622;DAMART;4791B;5710;72;7395;2320;0;0;29;0;33320208300031;DAMART;4791B;59512;;;;;;;
333544153;0001522082;1522082;M2I;8559B;5599;22;1632;1584;0;0;24;24;33354415300617;M2I;8559A;92026;;;;;;;
333583466;0001523318;1523318;KUEHNE+NAGEL;5210B;5710;41;14632;14105;0;0;62;62;33358346600052;KUEHNE+NAGEL;4941B;77181;KUEHNE+NAGEL;Prospecté;DG;00;National;FIL30;TRANSPORTS ET LOGISTIQUE
333634061;0001524932;1524932;MISE AU GREEN;4771Z;5710;60;1860;740;0;0;1500;1000;33363406100134;MISE AU GREEN;4642Z;67118;;;;;;;
333684124;0001526571;1526571;EBS LE RELAIS NORD PAS DE CALAIS;4677Z;5558;31;11740;2000;860;140;2640;1100;33368412400014;EBS LE RELAIS NORD PAS DE CALAIS;3832Z;62178;;;;;;;
333784676;0001529659;1529659;JP HOME;4941B;5710;36;3960;3828;0;0;429;429;33378467600491;JP HOME;4941B;94052;;;;;;;
333954386;0011964972;11964972;ELIVIE;7729Z;5710;57;16384;13440;0;64;24960;16864;33395438601374;ELIVIE;7729Z;69266;;;;;;;
334140167;0001541796;1541796;ATELIER DE PRODUCTION ET DE CREATION;1512Z;5710;24;2214;1836;0;0;18;18;33414016700084;A.P.C.;1413Z;75106;;;;;;;
334159472;0001542362;1542362;ANSAMBLE;5629A;5710;289;47208;33824;448;616;32816;25088;33415947200458;ANSAMBLE;5629B;56260;;;;;;;
334175221;0001542986;1542986;UNITED PARCEL SERVICE FRANCE SAS;5229A;5710;39;2112;2068;0;0;132;121;33417522101010;UPS;5229A;75112;;;;;;;
334473352;0001553343;1553343;RELAIS FNAC;4741Z;5710;51;8170;6194;0;0;741;285;33447335200816;RELAIS FNAC;7010Z;94041;;;;;;;
334750130;0001562934;1562934;EUROFEU SECURITE;4669B;5710;22;2040;1819;0;0;34;17;33475013000083;EUROFEU SECURITE;4669B;75116;;;;;;;
334873726;0001567589;1567589;PROXISERVE;4322B;5710;91;23192;15210;260;104;2184;1768;33487372602318;PROXISERVE;4322B;92044;;;;;;;
337080089;0001586068;1586068;FCN;6920Z;5599;30;1976;1862;0;0;57;57;33708008900762;FCN;6920Z;51058;;;;;;;
337080543;0001586112;1586112;SUPPLAY;7820Z;5710;193;12214854;17901;4617;2025;75006;7425;33708054300792;SUPPLAY;7820Z;51454;;;;;;;
337587422;0001590122;1590122;VM DISTRIBUTION;4673B;5710;66;3960;3690;0;0;6270;5820;33758742200045;VM DISTRIBUTION;7010Z;85108;;;;;;;
337934483;0001601423;1601423;SERVICES MARKETING DIVERSIFIES;7311Z;5710;21;4452;4060;0;0;28;28;33793448300112;SERVICES MARKETING DIVERSIFIES;7311Z;75108;;;;;;;
338046741;0001605019;1605019;SARL CHEVALLIER;1071C;5499;29;6192;4272;0;0;72;72;33804674100082;SARL CHEVALLIER;1071C;74010;;;;;;;
338183726;0008753234;8753234;PRO ARCHIVES SYSTEMES;5210B;5710;21;2464;1826;0;0;660;528;33818372600029;PRO ARCHIVES SYSTEMES;5210B;44041;;;;;;;
338196017;0001610037;1610037;BIOGROUP PARIS SUD;8690B;5785;29;1428;1088;0;0;0;0;33819601700101;BIOGROUP PARIS SUD;8690B;78297;;;;;;;
338246317;0001611772;1611772;FIDUCIAL SECURITE HUMAINE EN ABREGE FIDU;8010Z;5710;28;89556;60996;3468;0;16371;13515;33824631700642;FIDUCIAL SECURITE HUMAINE EN ABREGE FIDU;8010Z;92026;FIDUCIAL SECURITE HUMAINE EN ABREGE FIDU;Fidélisé;DR IDF;11;Île-de-France;FIL28;SÉCURITÉ PRIVÉE
338253081;0001611990;1611990;SODEXO SANTE MEDICO SOCIAL;5629A;5710;582;110166;49854;672;924;21714;14112;33825308123562;SODEXO SANTE MEDICO SOCIAL;5629A;78297;SODEXO SANTE MEDICO SOCIAL;Fidélisé;DG;00;National;FIL10;HÔTELLERIE ET RESTAURATIONS (HCRB)
338253131;0001613626;1613626;SOCIETE FRANCAISE DE RESTAURATION ET SER;5629A;5710;280;62080;31616;6656;128;19264;17664;33825313110992;SOCIETE FRANCAISE DE RESTAURATION ET SER;5629A;78297;;;;;;;
338253230;0001614450;1614450;SODEXO ENTREPRISES;5629A;5710;488;66983;43659;1127;49;31066;29596;33825323022013;SODEXO ENTREPRISES;5629A;78297;SODEXO ENTREPRISES;Fidélisé;DG;00;National;FIL10;HÔTELLERIE ET RESTAURATIONS (HCRB)
338375454;0001620215;1620215;ERIC BOMPARD;4771Z;5599;55;8400;3360;0;0;48;24;33837545400695;ERIC BOMPARD;4642Z;75116;;;;;;;
338880180;0001638518;1638518;STOCK J BOUTIQUE JENNYFER;4771Z;5710;142;2900;2050;0;0;100;50;33888018003730;STOCK J BOUTIQUE JENNYFER;4771Z;93070;;;;;;;
338939101;0001640592;1640592;CONVIVIO-HR;5629A;5710;56;2403;2268;27;0;135;135;33893910101244;CONVIVIO-HR - INSEE DE ROUEN - 76;5629B;76617;;;;;;;
339200669;0001649311;1649311;REGIE NETWORKS;7312Z;5710;48;1218;1134;0;0;0;0;33920066900283;REGIE NETWORKS;7312Z;69389;;;;;;;
339379984;0001655634;1655634;SAUR;3600Z;5710;115;32384;24592;0;0;8224;7904;33937998405975;SAUR;3600Z;92040;SAUR;Prospect;DG;00;National;FIL29;TRANSFORMATION TRAITEMENT ET VALORISATION DES RESSOURCES
339445868;0001658680;1658680;MATERIAUX SIMC;4673A;5710;25;2100;1780;20;60;1060;900;33944586800013;MATERIAUX SIMC;4673A;04112;;;;;;;
339609661;0001664740;1664740;IDVERDE;8130Z;5710;74;21180;19620;120;60;1590;1590;33960966101806;IDVERDE;8130Z;92026;;;;;;;
339752636;0001671185;1671185;LE PALAIS DES THES;4729Z;5599;63;5502;2793;0;0;1323;1050;33975263600094;LE PALAIS DES THES;4729Z;75103;;;;;;;
339788309;0001672673;1672673;VINCI IMMOBILIER PROMOTION;4110A;5710;20;2162;1840;0;0;184;138;33978830900781;VINCI IMMOBILIER PROMOTION;4110A;92050;;;;;;;
339949265;0001682930;1682930;TDU GROUP : TEXTILE & DECORATION UNITED;4751Z;5710;73;3744;2952;0;0;6096;3576;33994926500245;TDU GROUP : TEXTILE & DECORATION UNITED;4751Z;42207;;;;;;;
339993164;0001684652;1684652;START PEOPLE;6820B;5710;296;22415479;9184;4551;5904;293929;75768;33999316400260;START PEOPLE;7820Z;57616;;;;;;;
340234962;0001693622;1693622;ALLIANZ VIE;6511Z;5599;82;10440;10320;0;0;168;168;34023496207046;ALLIANZ VIE;6511Z;92062;ALLIANZ VIE;Prospect;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
340292549;0001696190;1696190;LES HALLES BLACHERE BERNARD;4721Z;5710;113;21779;13804;0;0;1856;1102;34029254900136;LES HALLES BLACHERE BERNARD;4721Z;13027;;;;;;;
341039857;0001722998;1722998;SARP SUD-OUEST;3700Z;5710;38;1920;1860;60;0;3300;3300;34103985700105;SARP SUD-OUEST;3700Z;33032;;;;;;;
341067692;0001724039;1724039;CONVIVIO-RCO;5629A;5710;202;18848;15808;0;76;1216;1216;34106769200366;CONVIVIO-RCO;5629A;35023;;;;;;;
341152395;0001727190;1727190;CHALLANCIN PREVENTION ET SECURITE;8010Z;5710;22;21570;15540;105;30;6465;4380;34115239500032;CHALLANCIN PREVENTION ET SECURITE;8010Z;93070;CHALLANCIN PREVENTION ET SECURITE;Fidélisé;DR IDF;11;Île-de-France;FIL28;SÉCURITÉ PRIVÉE
341174118;0001727914;1727914;MEDICA FRANCE;8710A;5710;109;367430;217906;116;1508;40136;32016;34117411801576;MEDICA FRANCE;8730A;75108;MEDICA FRANCE;Prospect;DR IDF;11;Île-de-France;FIL25;SANTÉ, SOCIAL, SAP
341633725;0001744103;1744103;VERTDIS;4776Z;5710;89;3726;2783;0;23;1081;184;34163372500526;GAMM VERT;4776Z;62753;;;;;;;
341810232;0001750123;1750123;TEXA SERVICES;7022Z;5710;40;3240;3024;0;0;108;72;34181023201393;TEXA SERVICES;7022Z;75109;;;;;;;
342090834;0007880253;7880253;NEXITY STUDEA;6820A;5710;83;4410;2280;0;0;0;0;34209083402682;NEXITY STUDEA;6832A;93070;;;;;;;
342122546;0001762924;1762924;GEPSA;8423Z;5599;49;7326;6030;0;54;1872;1530;34212254600779;GEPSA;8423Z;93066;;;;;;;
342132156;0001763367;1763367;JC MENARD CHOCOLATERIE;1082Z;5710;22;7110;1512;0;0;306;216;34213215600262;JC MENARD CHOCOLATERIE;4724Z;37050;;;;;;;
342294956;0001769962;1769962;ELEX FRANCE;6621Z;5710;66;5586;5510;0;0;0;0;34229495600590;ELEX FRANCE;6621Z;75117;;;;;;;
342404399;0001774446;1774446;T D F;6120Z;5710;27;1264;1168;0;0;64;32;34240439903453;T D F;6120Z;92049;;;;;;;
342479961;0001777777;1777777;CAP HORN;4771Z;5710;30;1760;946;0;0;132;110;34247996100274;CAP HORN;4771Z;50487;;;;;;;
342837416;0001792078;1792078;CLAIRE'S FRANCE;4778C;5710;259;33263;13061;0;37;1110;666;34283741603023;CLAIRE'S FRANCE;4777Z;75116;;;;;;;
342938107;0001796067;1796067;TRENOIS DECAMPS;4674A;5710;60;2492;2408;0;0;5082;5040;34293810700030;TRENOIS DECAMPS;4674A;59646;;;;;;;
342948965;0001796433;1796433;DEVRED;4771Z;5710;161;3822;2392;0;26;416;286;34294896502795;DEVRED;4771Z;75111;;;;;;;
343056958;0001800941;1800941;JOHNSON CONTROLS INDUSTRIES;3320B;5710;21;1836;1836;0;0;187;187;34305695800048;YORK;2825Z;44026;;;;;;;
343059564;0001801051;1801051;SOCIETE FRANCAISE DU RADIOTELEPHONE - S.;6120Z;5599;35;19082;16443;0;0;174;174;34305956400959;SFR;6120Z;75115;;;;;;;
343163770;0001805600;1805600;PARITEL OPERATEUR;6110Z;5710;26;1863;1863;0;0;837;837;34316377000898;PARITEL OPERATEUR;4652Z;92009;;;;;;;
343234142;0001808477;1808477;NETEXIAL;9601A;5710;38;20328;10108;0;168;1820;1036;34323414201570;NETEXIAL;9601A;92012;;;;;;;
343259230;0001809664;1809664;LABORATOIRE DE BIOLOGIE MEDICALE D'ARMAI;8690B;5785;22;1197;874;0;0;0;0;34325923000013;LABORATOIRE DE BIOLOGIE MEDICALE D'ARMAI;8690B;77470;;;;;;;
343394391;0001816249;1816249;POMPES FUNEBRES CATON;9603Z;5710;28;2047;1909;0;23;2254;2254;34339439100415;POMPES FUNEBRES CATON;9603Z;45234;;;;;;;
343403531;0001816672;1816672;COLLECTES VALORISATION ENERGIE DECHETS -;3811Z;5710;71;23359;18518;188;0;940;141;34340353103351;COLLECTES VALORISATION ENERGIE DECHETS -;3811Z;75108;;;;;;;
343475943;0001819492;1819492;INOVIE REUNILAB;8690B;5785;26;1365;945;0;0;1029;504;34347594300225;INOVIE REUNILAB;8690B;97415;;;;;;;
343488508;0001819971;1819971;SUEZ RV CENTRE EST;3821Z;5710;33;1888;1728;16;0;16;16;34348850800924;SUEZ RV CENTRE EST;3821Z;69389;;;;;;;
343738266;0001829657;1829657;HAPPY CURL;4645Z;5710;200;16120;8554;0;0;1898;1092;34373826600083;LA BOUTIQUE DU COIFFEUR;4645Z;54526;;;;;;;
343862652;0001834457;1834457;FRAIKIN FRANCE;4511Z;5599;109;14820;13650;26;0;598;572;34386265202906;FRAIKIN FRANCE;7712Z;92025;;;;;;;
343952859;0001838248;1838248;SUD SERVICE SAS;8121Z;5710;24;72979;34998;152;19;6441;3933;34395285900035;SUD SERVICE SAS;8121Z;34057;;;;;;;
344080288;0001843640;1843640;ANTONELLE;1413Z;5710;43;1352;962;0;0;104;78;34408028800873;ANTONELLE;4642Z;93055;;;;;;;
344103270;0001844557;1844557;KIABI EUROPE;4771Z;5710;210;61872;22824;240;144;3072;1632;34410327003373;KIABI EUROPE;4751Z;59346;;;;;;;
344263702;0001851474;1851474;SUEZ RV OUEST;3821Z;5710;23;3696;3120;0;24;48;48;34426370200641;SUEZ RV OUEST;3811Z;35278;;;;;;;
344307384;0006480815;6480815;DHL GLOBAL FORWARDING (FRANCE) SAS;5229B;5710;20;3564;3102;0;0;33;33;34430738400778;DGF;5229B;93078;;;;;;;
344434253;0001858630;1858630;BEXLEY;4772A;5710;39;4776;3120;0;0;48;48;34443425300177;BEXLEY;4772A;69266;;;;;;;
344577523;0001864283;1864283;VESTITI;4771Z;5710;26;1635;1245;15;0;855;690;34457752300410;VESTITI;4789Z;93053;;;;;;;
344657655;0001867653;1867653;KOESIO EST;9511Z;5710;21;1127;1104;0;0;23;23;34465765500181;KOESIO;4666Z;25147;;;;;;;
344748041;0015225439;15225439;MILLEIS BANQUE;6419Z;5599;24;3150;2562;0;0;21;21;34474804100771;MILLEIS BANQUE;6419Z;75108;;;;;;;
344843743;0001875017;1875017;CAVAC DISTRIBUTION;4776Z;5710;22;1635;1530;0;0;0;0;34484374300297;GAMM VERT;4776Z;85191;;;;;;;
345006027;0001881495;1881495;VERISURE;8020Z;5710;114;111656;108290;2618;34;69326;69224;34500602701582;VERISURE;8020Z;92002;VERISURE;Prospect;DG;00;National;FIL28;SÉCURITÉ PRIVÉE
345039416;0001882801;1882801;ORANGE BUSINESS SERVICES;6202A;5599;62;13881;13692;0;0;42;42;34503941600085;ORANGE BUSINESS SERVICES;6202A;93066;;;;;;;
345130488;0001886825;1886825;CARREFOUR PROXIMITE FRANCE;7740Z;5710;48;18240;14136;0;0;1900;1368;34513048800017;CARREFOUR PROXIMITE FRANCE;6820B;14437;;;;;;;
345154694;0001888474;1888474;STE D'ENTRETIEN ET DE RESTAURATION DU PA;8130Z;5710;38;10923;10329;66;33;17457;17127;34515469400201;STE D'ENTRETIEN ET DE RESTAURATION DU PA;8130Z;84132;;;;;;;
345306880;0001894202;1894202;SUEZ ORGANIQUE;3821Z;5710;28;1610;1541;0;0;23;23;34530688000203;SUEZ ORGANIQUE;7112B;78267;;;;;;;
345335947;0001895432;1895432;SMP;4771Z;5499;28;1088;629;0;0;0;0;34533594700304;SMP;4771Z;93048;;;;;;;
347384570;0001899020;1899020;BOULANGER;4754Z;5599;181;78350;40600;400;150;3300;1825;34738457002017;BOULANGER;4754Z;59343;BOULANGER;Prospecté;DR HDF;32;Hauts-de-France;FIL04;COMMERCE ET DISTRIBUTION
347402307;0001899810;1899810;SYNLAB HAUTS DE FRANCE;8690B;5785;27;1988;742;0;0;56;42;34740230700289;SYNLAB HAUTS DE FRANCE;8690B;59350;;;;;;;
347582231;0001906818;1906818;URBANIS;7112B;5710;46;1659;1554;21;0;147;126;34758223100226;URBANIS;7112B;30189;;;;;;;
347806002;0001916911;1916911;UGC CINE CITE;5914Z;5710;37;3416;2800;0;0;70;70;34780600200023;UGC CINE CITE;5914Z;92051;;;;;;;
347926719;0001922005;1922005;KING JOUET;4765Z;5710;258;20862;11052;126;108;1098;234;34792671900019;KING JOUET;4765Z;38563;;;;;;;
348220948;0001933582;1933582;SEDGWICK FRANCE;6622Z;5710;34;4577;4209;23;0;23;23;34822094800817;SEDGWICK FRANCE;6621Z;92050;;;;;;;
348415506;0001941032;1941032;SERVICES ET SANTE;5610C;5710;69;14229;7992;0;0;864;729;34841550601311;SERVICES ET SANTE;5610C;92026;;;;;;;
348674169;0001951487;1951487;MARIONNAUD LAFAYETTE;4775Z;5710;333;14240;7808;0;128;1248;448;34867416906651;MARIONNAUD LAFAYETTE;4645Z;75102;MARIONNAUD LAFAYETTE;Prospect;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
348790320;0001956600;1956600;FLANKER;4771Z;5710;28;1648;768;0;0;0;0;34879032000249;EDEN PARK;4771Z;75111;;;;;;;
348936386;0001963357;1963357;FENWICK-LINDE;4669B;5710;38;2520;2520;0;0;72;72;34893638600526;FENWICK-LINDE;2822Z;78208;;;;;;;
348991555;0001965918;1965918;ZARA FRANCE;4771Z;5499;120;169818;36735;0;0;4774;2418;34899155502003;ZARA;7010Z;75109;;;;;;;
349185736;0001974865;1974865;ALPH'AGE GESTION;8730A;5710;33;57088;28640;0;0;2336;1632;34918573600262;ALPH'AGE GESTION;7010Z;92063;;;;;;;
349870162;0002005014;2005014;LANG & ASSOCIES SUD-OUEST;6621Z;5710;20;1679;1587;0;0;0;0;34987016200030;LANG & ASSOCIES SUD-OUEST;6621Z;31557;;;;;;;
350050589;0002013044;2013044;SEPUR;3811Z;5710;35;15584;14912;0;0;448;368;35005058900240;SEPUR;3811Z;78615;;;;;;;
350283057;0002023147;2023147;ORIENTIS GOURMET;4729Z;5710;69;9604;5040;0;0;84;0;35028305700890;ORIENTIS GOURMET;4729Z;75117;;;;;;;
350529111;0002034268;2034268;CYRUS HEREZ;7022Z;5710;20;4140;4048;0;0;0;0;35052911100246;CYRUS HEREZ;7022Z;75109;;;;;;;
350629986;0002038505;2038505;CONVIVIO-RTC;5629A;5710;92;1368;1292;0;0;0;0;35062998600166;CONVIVIO RTC - DIRECTION REGIONALE;5629A;31118;;;;;;;
350753125;0002043806;2043806;JDC;4666Z;5710;44;4968;4500;0;288;6282;5742;35075312500235;JDC AQUITAINE;4666Z;33075;;;;;;;
351164488;0002061542;2061542;SPODIS SA;4772A;5710;160;39650;34554;780;0;4342;4108;35116448802465;SPODIS SA;4772A;59378;;;;;;;
351438239;0002073766;2073766;COFIRHAD;4531Z;5710;61;3010;2296;0;0;84;70;35143823901167;AD DUFOUR;4531Z;03095;;;;;;;
351442082;0002073963;2073963;NEWREST RESTAURATION;5629B;5699;280;15936;15936;128;0;8192;8128;35144208206081;NEWREST RESTAURATION;5629B;31069;;;;;;;
351461694;0002074908;2074908;SADEC;6920Z;5785;23;2730;2604;0;0;168;168;35146169400439;SADEC;6920Z;75108;;;;;;;
351745724;0002088929;2088929;MEUBLES IKEA FRANCE;4759A;5710;39;44472;34221;425;119;2227;1819;35174572400200;MEUBLES IKEA FRANCE;4759A;78490;IKEA FRANCE;Prospecté;DR IDF;11;Île-de-France;FIL04;COMMERCE ET DISTRIBUTION
351798764;0002091635;2091635;UNE PIECE EN PLUS;5210B;5710;34;1577;1520;0;0;0;0;35179876400384;ACCESS SELF STOCKAGE-UNE PIECE EN PLUS;5210B;92063;;;;;;;
351812698;0002092255;2092255;BUREAU ALPES CONTROLES;7120B;5710;69;4063;4012;0;0;4386;4369;35181269800667;BUREAU ALPES CONTROLES;7120B;74010;;;;;;;
351837406;0002093494;2093494;ADOPT PARFUMS;4775Z;5710;157;28764;12672;0;0;180;36;35183740600856;ADOPT PARFUMS;2829A;33122;;;;;;;
351987086;0002100333;2100333;TCS;4941A;5710;27;4028;3420;0;0;2660;2451;35198708600037;TCS;4941B;33063;;;;;;;
352016836;0002101829;2101829;LABORATOIRE SYNLAB BIOLIANCE;8690B;5785;33;2340;1360;0;0;0;0;35201683600335;LBM QUARTIER ST JACQUES;7010Z;44109;;;;;;;
352099048;0002105740;2105740;ANICURA;7500Z;5710;25;3036;2112;0;12;84;24;35209904800022;CLINIQUE VETERINAI;7500Z;69019;;;;;;;
352222368;0002111124;2111124;SODIPLEC;4730Z;5499;23;7497;2992;0;34;731;340;35222236800131;SODIPLEC;4730Z;94041;;;;;;;
352483341;0002122905;2122905;CAISSE D'EPARGNE ET DE PREVOYANCE DE BOU;6419Z;5660;145;5400;4914;0;0;189;189;35248334104266;CAISSE D'EPARGNE ET DE PREVOYANCE DE BOU;6419Z;21231;;;;;;;
352533921;0002125548;2125548;GCA SUPPLY PACKING;1624Z;5710;21;1575;1302;63;0;483;273;35253392100867;GCA SUPPLY PACKING;1624Z;75113;;;;;;;
352624142;0002130024;2130024;DALLMAYR DISTRIBUTION AUTOMATIQUE FRANCE;4799B;5499;20;2376;924;0;22;154;0;35262414200134;DALLMAYR DISTRIBUTION AUTOMATIQUE FRANCE;4799B;57511;;;;;;;
352739411;0002136283;2136283;NORMA SARL;4711D;5499;74;7820;7660;220;0;27660;27040;35273941101752;NORMA SARL;7010Z;57630;;;;;;;
